"SRA"	"Ptype"	"Dev_stage"
"SRR1552444"	"luminal"	"Virgin"
"SRR1552446"	"luminal"	"pregnant"
"SRR1552448"	"luminal"	"2-day-lac"
"SRR1552450"	"basal"	"Virgin"
"SRR1552452"	"basal"	"pregnant"
"SRR1552454"	"basal"	"2-day-lac"
